Référence;Semaine;Client;Besoin;Dispo_TIS;PDP;DISPO_IDL;SS;LeadTime_Semaine;CA_unitaire
SEL2071600A01LF;WK51;SCH MIC-C264;0;;0;;0;;
SEL9651539LF;WK51;#N/A;0;;0;;0;;
SEL336188LF;WK51;SCH MIC-PX30;0;;0;;90;;
SEL2071010LF;WK51;SCH MIC-C264;0;;0;;16;;
SEL9650668LF;WK51;SCH MIC-PX30;0;;0;;0;;
SEL9651491LF;WK51;SCH MIC-PX30;0;;60;;0;;
ARE9651512LF;WK51;SCH MIC-PX30;0;;0;;0;;
SELZN0125002LF;WK51;SCH MIC-PX40;0;;0;;0;;
SEL2071960A23LF;WK51;SCH MIC-PX40;0;;60;;40;;
SEL9651514LF;WK51;SCH MIC-PX30;0;;0;;0;;
SEL9651546LF;WK51;SCH MIC-PX30;0;;0;;0;;
SELGN0014007LF;WK51;SCH MIC-PX40;0;;4;;0;;
SELGN0018003LF;WK51;SCH MIC-PX40;0;;60;;0;;
SEL9651549LF;WK51;SCH MIC-PX30;0;;96;;0;;
SEL9651360LF;WK51;SCH MIC-PX30;0;;0;;0;;
SEL2072036A01LF;WK51;SCH MIC-PX40;24;;48;;0;;
SELGN0067004LF;WK51;SCH MIC-PX40;0;;0;;0;;
SEL9650425LF;WK51;SCH MIC-PX30;0;;0;;0;;
SEL9651362LF;WK51;SCH MIC-PX30;0;;0;;0;;
SEL9651536LF;WK51;SCH MIC-PX30;0;;0;;0;;
SELGN0014018LF;WK51;SCH MIC-PX40;0;;36;;0;;
SELGN0067001LF;WK51;SCH MIC-PX40;0;;0;;0;;
SEL9651518LF;WK51;SCH MIC-PX30;0;;0;;0;;
SEL9651516LF;WK51;SCH MIC-PX30;0;;0;;0;;
SEL9652192LF;WK51;SCH MIC-PX30;0;;0;;0;;
SELZN0044001LF;WK51;SCH MIC-PX40;0;;0;;0;;
SEL9650673LF;WK51;SCH MIC-PX30;0;;0;;0;;
SEL9652193LF;WK51;SCH MIC-PX30;0;;0;;0;;
SEL9651517LF;WK51;SCH MIC-PX30;0;;0;;0;;
SEL9651306LF;WK51;SCH MIC-PX30;0;;0;;30;;
SEL9651513LF;WK51;SCH MIC-PX30;0;;0;;0;;
SEL9651305LF;WK51;SCH MIC-PX30;0;;0;;0;;
SEL9650356LF;WK51;SCH MIC-PX30;0;;0;;78;;
SELGN0014009LF;WK51;SCH MIC-PX40;0;;0;;0;;
SEL2072043A04LF;WK51;SCH MIC-PX40;0;;0;;0;;
SELGN0014013LF;WK51;SCH MIC-PX40;0;;40;;80;;
SEL337612LF;WK51;SCH MIC-PX30;0;;0;;180;;
SELZN0128011LF;WK51;SCH MIC-PX40;0;;130;;0;;
SEL2072043A01LF;WK51;SCH MIC-PX40;0;;0;;40;;
SEL9651519LF;WK51;SCH MIC-PX30;0;;0;;0;;
SELNVE10002;WK51;SCH MIC-PX40;0;;0;;80;;
SEL2071732LF;WK51;SCH MIC-C264;20;;60;;0;;
SELNVE32375;WK51;SCH MIC-PX40;0;;120;;80;;
SELGN0018002LF;WK51;SCH MIC-PX40;0;;0;;0;;
SEL2071860A02LF;WK51;SCH MIC-C264;70;;60;;0;;
SEL9650427LF;WK51;SCH MIC-PX30;0;;0;;0;;
SEL9650423LF;WK51;SCH MIC-PX30;0;;0;;0;;
SELGN0014005LF;WK51;SCH MIC-PX40;0;;0;;0;;
SELGN0014001LF;WK51;SCH MIC-PX40;0;;28;;0;;
SEL2071603A01LF;WK51;SCH MIC-C264;24;;120;;0;;
SEL337377LF;WK51;SCH MIC-PX30;0;;0;;400;;
SELGN0067005LF;WK51;SCH MIC-PX40;0;;0;;0;;
SEL2071941LF;WK51;SCH MIC-C264;32;;60;;0;;
SEL9651534LF;WK51;SCH MIC-PX30;0;;0;;0;;
SEL9651443LF;WK51;SCH MIC-PX30;0;;0;;0;;
SELNVE32374;WK51;SCH MIC-PX40;20;;0;;0;;
SEL2071962A01LF;WK51;SCH MIC-PX40;0;;392;;602;;
SEL337870LF;WK51;SCH MIC-PX30;0;;0;;90;2;
SEL2071964A02LF;WK51;SCH MIC-PX40;0;;0;;50;;
SEL2072034A01LF;WK51;SCH MIC-PX40;0;;0;;104;;
SEL2071964A03LF;WK51;SCH MIC-PX40;310;;600;;450;;
SEL2071960A22LF;WK51;SCH MIC-PX40;0;;500;;600;;
SEL45196503A03LF;WK51;SCH MIC-C264;120;;160;;20;;
;;;;;;;0;;
SELNVE32376;WK52;SCH MIC-PX40;0;;0;;0;;
SELZN0007001LF;WK52;SCH MIC-PX40;0;;0;;0;;
SEL2072043A03LF;WK52;SCH MIC-PX40;0;;0;;0;;
SEL2071960A21LF;WK52;SCH MIC-PX40;220;;300;;400;2;
SEL9651445LF;WK52;SCH MIC-PX30;0;;0;;0;;
SEL9651334LF;WK52;SCH MIC-PX30;0;;0;;0;;
SEL9651333LF;WK52;SCH MIC-PX30;0;;0;;0;;
SEL45196503A01LF;WK52;SCH MIC-C264;0;;0;;0;;
SEL9651444LF;WK52;SCH MIC-PX30;0;;0;;0;;
SEL9651304LF;WK52;SCH MIC-PX30;0;;0;;30;;
SEL2072033A01LF;WK52;SCH MIC-PX40;0;;120;;160;;
SELT071613A01LF;WK52;SCH MIC-C264;0;;0;;0;;
SELZN0044002LF;WK52;SCH MIC-PX40;0;;0;;0;;
SEL2071960A27LF;WK52;SCH MIC-PX40;0;;0;;0;;
SEL9651515LF;WK52;SCH MIC-PX30;0;;0;;0;;
SEL9651361LF;WK52;SCH MIC-PX30;0;;0;;0;;
SEL9650669LF;WK52;SCH MIC-PX30;0;;0;;60;;
SEL9650424LF;WK52;SCH MIC-PX30;0;;200;;408;;
SEL336421LF;WK52;SCH MIC-PX30;210;;180;;504;;
SELGN0014010LF;WK52;SCH MIC-PX40;0;;0;;0;;
SEL2071966A01LF;WK52;SCH MIC-PX40;0;;200;;406;;
SEL9650355LF;WK52;SCH MIC-PX30;0;;0;;30;;
SEL45196503A04LF;WK52;SCH MIC-C264;0;;250;;0;;
SEL336971LF;WK52;SCH MIC-PX30;0;;200;;200;;
SEL2071964A05LF;WK52;SCH MIC-PX40;0;;0;;0;;
SEL9650354LF;WK52;SCH MIC-PX30;0;;150;;240;;
SELGN0014003LF;WK52;SCH MIC-PX40;0;;0;;76;;
SEL2071937A01LF;WK52;SCH MIC-C264;30;;42;;0;;
ARE2071717A05;WK52;SCH MIC-PX20;0;;0;;0;;
SEL336187LF;WK52;SCH MIC-PX30;180;;300;;460;;
SEL2071669LF;WK52;SCH MIC-C264;80;;120;;0;;
SEL2071730A01LF;WK52;SCH MIC-C264;100;;400;;0;;
SELE2070879A03LF;WK52;SCH MIC-C264;20;;60;;0;;
SEL9651544LF;WK52;SCH MIC-PX30;54;;300;;402;;
SEL9652182LF;WK52;SCH MIC-PX30;36;;250;;354;;
SEL9652183LF;WK52;SCH MIC-PX30;0;;0;;210;;
ARE2071469A02LF;WK52;SCH MIC-C264;0;;80;;0;;
SEL2071652LF;WK52;SCH MIC-C264;0;;48;;0;;
SELGN0014002LF;WK52;SCH MIC-PX40;60;;0;;156;;
SEL2070962LF;WK52;SCH MIC-C264;0;;24;;0;;
SEL336973LF;WK52;SCH MIC-PX30;0;;0;;130;;
SEL9650306LF;WK52;SCH MIC-PX30;0;;0;;102;;
SEL9651548LF;WK52;SCH MIC-PX30;0;;0;;0;;
SEL2071004LF;WK52;SCH MIC-C264;0;;0;;0;;
SEL2072035A01LF;WK52;SCH MIC-PX40;0;;80;;208;;
SELE2070879A02LF;WK52;SCH MIC-C264;30;;80;;0;;
SEL2071960A25LF;WK52;SCH MIC-PX40;0;;0;;0;;
SEL9651521LF;WK52;SCH MIC-PX30;0;;18;;0;;
SEL2072174A01LF;WK52;SCH MIC-PX40;0;;0;;0;;
SEL9651520LF;WK52;SCH MIC-PX30;0;;40;;0;;
SEL9651332LF;WK52;SCH MIC-PX30;0;;0;;0;;
SELGN0067003LF;WK52;SCH MIC-PX40;0;;32;;0;;
SEL2072114A01LF;WK52;SCH MIC-PX40;30;;0;;0;;
SEL45196503A02LF;WK52;SCH MIC-C264;20;;60;;0;;
SELE2070879A01LF;WK52;SCH MIC-C264;0;;20;;0;;
SEL2070966LF;WK52;SCH MIC-C264;0;;0;;8;;
SELGN0014004LF;WK52;SCH MIC-PX40;0;;0;;0;;
SEL9651537LF;WK52;SCH MIC-PX30;0;;0;;0;;
SELGN0014006LF;WK52;SCH MIC-PX40;0;;4;;0;;
ARE2071715A02;WK52;SCH MIC-PX20;0;;0;;0;;
ARE2071715A05;WK52;SCH MIC-PX20;0;;0;;0;;
ARE2071717A15;WK52;SCH MIC-PX20;0;;0;;0;;
ARE2071717A14;WK52;SCH MIC-PX20;0;;0;;0;;
SEL9651538LF;WK52;SCH MIC-PX30;0;;0;;0;;
ARE2071715A04;WK52;SCH MIC-PX20;0;;0;;0;;
SEL2072037A01LF;WK52;SCH MIC-PX40;0;;80;;104;;
SEL9651547LF;WK52;SCH MIC-PX30;0;;0;;42;;
SELZN0022001LF;WK52;SCH MIC-PX40;0;;0;;100;;
SELNVE10000;WK52;SCH MIC-PX40;0;;60;;0;;
SEL45196501A01LF;WK52;SCH MIC-C264;0;;0;;0;;
SELZN0125001LF;WK52;SCH MIC-PX40;28;;24;;0;;
SEL9650426LF;WK52;SCH MIC-PX30;0;;0;;0;;
ARE2071717A06;WK52;SCH MIC-PX20;0;;0;;0;;
SELE2070879A04LF;WK52;SCH MIC-C264;20;;30;;10;;
c;WK52;#N/A;0;;0;;0;;
ARE2071469A03LF;WK52;SCH MIC-C264;0;;40;;0;;
ARE2071469A04LF;WK52;SCH MIC-C264;0;;20;;0;;
ARE2071613A01LF;WK52;SCH MIC-C264;30;;60;;0;;
SEL2071864A02LF;WK52;SCH MIC-C264;0;;20;;0;1;
SEL2072141A01LF;WK52;SCH MIC-C264;0;;0;;20;;
SEL2071864A03LF;WK52;SCH MIC-C264;0;;30;;0;;
SEL2071860A04LF;WK52;SCH MIC-C264;0;;10;;0;;
SEL2071942LF;WK52;SCH MIC-C264;0;;0;;0;;
SEL2071860A01LF;WK52;SCH MIC-C264;0;;10;;0;;
SEL2070871LF;WK52;SCH MIC-C264;0;;40;;0;;
SEL2071600A01LF;WK52;SCH MIC-C264;0;;40;;0;;
SEL9651539LF;WK52;#N/A;0;;18;;0;;
SEL336188LF;WK52;SCH MIC-PX30;0;;0;;90;;
SEL2071010LF;WK52;SCH MIC-C264;0;;0;;16;;
SEL9650668LF;WK52;SCH MIC-PX30;0;;0;;0;;
SEL9651491LF;WK52;SCH MIC-PX30;0;;0;;0;;
ARE9651512LF;WK52;SCH MIC-PX30;0;;0;;0;;
SELZN0125002LF;WK52;SCH MIC-PX40;0;;70;;0;;
SEL2071960A23LF;WK52;SCH MIC-PX40;0;;40;;40;;
SEL9651514LF;WK52;SCH MIC-PX30;0;;0;;0;;
SEL9651546LF;WK52;SCH MIC-PX30;0;;0;;0;;
SELGN0014007LF;WK52;SCH MIC-PX40;0;;0;;0;;
SELGN0018003LF;WK52;SCH MIC-PX40;0;;0;;0;;
SEL9651549LF;WK52;SCH MIC-PX30;0;;0;;0;;
SEL9651360LF;WK52;SCH MIC-PX30;0;;0;;0;;
SEL2072036A01LF;WK52;SCH MIC-PX40;0;;0;;0;;
SELGN0067004LF;WK52;SCH MIC-PX40;0;;0;;0;;
SEL9650425LF;WK52;SCH MIC-PX30;0;;0;;0;;
SEL9651362LF;WK52;SCH MIC-PX30;0;;0;;0;;
SEL9651536LF;WK52;SCH MIC-PX30;0;;0;;0;;
SELGN0014018LF;WK52;SCH MIC-PX40;0;;0;;0;;
SELGN0067001LF;WK52;SCH MIC-PX40;0;;0;;0;;
SEL9651518LF;WK52;SCH MIC-PX30;0;;0;;0;;
SEL9651516LF;WK52;SCH MIC-PX30;0;;0;;0;;
SEL9652192LF;WK52;SCH MIC-PX30;0;;0;;0;;
SELZN0044001LF;WK52;SCH MIC-PX40;0;;0;;0;;
SEL9650673LF;WK52;SCH MIC-PX30;0;;0;;0;;
SEL9652193LF;WK52;SCH MIC-PX30;0;;0;;0;;
SEL9651517LF;WK52;SCH MIC-PX30;0;;0;;0;;
SEL9651306LF;WK52;SCH MIC-PX30;0;;0;;30;;
SEL9651513LF;WK52;SCH MIC-PX30;0;;0;;0;;
SEL9651305LF;WK52;SCH MIC-PX30;0;;0;;0;;
SEL9650356LF;WK52;SCH MIC-PX30;0;;0;;78;;
SELGN0014009LF;WK52;SCH MIC-PX40;0;;0;;0;;
SEL2072043A04LF;WK52;SCH MIC-PX40;0;;0;;0;;
SELGN0014013LF;WK52;SCH MIC-PX40;44;;0;;80;;
SEL337612LF;WK52;SCH MIC-PX30;0;;0;;180;;
SELZN0128011LF;WK52;SCH MIC-PX40;0;;120;;0;;
SEL2072043A01LF;WK52;SCH MIC-PX40;0;;0;;40;;
SEL9651519LF;WK52;SCH MIC-PX30;0;;0;;0;;
SELNVE10002;WK52;SCH MIC-PX40;40;;64;;80;;
SEL2071732LF;WK52;SCH MIC-C264;0;;40;;0;;
SELNVE32375;WK52;SCH MIC-PX40;0;;0;;80;;
SELGN0018002LF;WK52;SCH MIC-PX40;0;;0;;0;;
SEL2071860A02LF;WK52;SCH MIC-C264;0;;32;;0;;
SEL9650427LF;WK52;SCH MIC-PX30;0;;0;;0;;
SEL9650423LF;WK52;SCH MIC-PX30;0;;0;;0;;
SELGN0014005LF;WK52;SCH MIC-PX40;0;;0;;0;;
SELGN0014001LF;WK52;SCH MIC-PX40;0;;0;;0;;
SEL2071603A01LF;WK52;SCH MIC-C264;24;;48;;0;;
SEL337377LF;WK52;SCH MIC-PX30;0;;180;;400;;
SELGN0067005LF;WK52;SCH MIC-PX40;12;;60;;0;;
SEL2071941LF;WK52;SCH MIC-C264;16;;32;;0;;
SEL9651534LF;WK52;SCH MIC-PX30;0;;0;;0;;
SEL9651443LF;WK52;SCH MIC-PX30;0;;0;;0;;
SELNVE32374;WK52;SCH MIC-PX40;0;;20;;0;;
SEL2071962A01LF;WK52;SCH MIC-PX40;406;;500;;602;;
SEL337870LF;WK52;SCH MIC-PX30;30;;0;;90;;
SEL2071964A02LF;WK52;SCH MIC-PX40;50;;0;;50;;
SEL2072034A01LF;WK52;SCH MIC-PX40;0;;0;;104;;
SEL2071964A03LF;WK52;SCH MIC-PX40;400;;600;;450;;
SEL2071960A22LF;WK52;SCH MIC-PX40;361;;600;;600;;
SEL45196503A03LF;WK52;SCH MIC-C264;120;;500;;20;;
;;;;;;;;;
SELNVE32376;WK53;SCH MIC-PX40;0;;0;;0;;
SELZN0007001LF;WK53;SCH MIC-PX40;0;;0;;0;;
SEL2072043A03LF;WK53;SCH MIC-PX40;0;;0;;0;;
SEL2071960A21LF;WK53;SCH MIC-PX40;0;;160;;400;;
SEL9651445LF;WK53;SCH MIC-PX30;0;;0;;0;;
SEL9651334LF;WK53;SCH MIC-PX30;0;;0;;0;;
SEL9651333LF;WK53;SCH MIC-PX30;0;;0;;0;;
SEL45196503A01LF;WK53;SCH MIC-C264;0;;0;;0;;
SEL9651444LF;WK53;SCH MIC-PX30;0;;0;;0;;
SEL9651304LF;WK53;SCH MIC-PX30;0;;0;;30;;
SEL2072033A01LF;WK53;SCH MIC-PX40;0;;328;;160;;
SELT071613A01LF;WK53;SCH MIC-C264;0;;60;;0;;
SELZN0044002LF;WK53;SCH MIC-PX40;0;;0;;0;;
SEL2071960A27LF;WK53;SCH MIC-PX40;0;;40;;0;;
SEL9651515LF;WK53;SCH MIC-PX30;0;;0;;0;;
SEL9651361LF;WK53;SCH MIC-PX30;0;;0;;0;;
SEL9650669LF;WK53;SCH MIC-PX30;0;;0;;60;;
SEL9650424LF;WK53;SCH MIC-PX30;0;;198;;408;;
SEL336421LF;WK53;SCH MIC-PX30;0;;168;;504;;
SELGN0014010LF;WK53;SCH MIC-PX40;0;;0;;0;;
SEL2071966A01LF;WK53;SCH MIC-PX40;0;;294;;406;;
SEL9650355LF;WK53;SCH MIC-PX30;0;;0;;30;;
SEL45196503A04LF;WK53;SCH MIC-C264;100;;0;;0;;
SEL336971LF;WK53;SCH MIC-PX30;0;;0;;200;;
SEL2071964A05LF;WK53;SCH MIC-PX40;0;;0;;0;;
SEL9650354LF;WK53;SCH MIC-PX30;0;;0;;240;;
SELGN0014003LF;WK53;SCH MIC-PX40;0;;28;;76;;
SEL2071937A01LF;WK53;SCH MIC-C264;0;;48;;0;;
ARE2071717A05;WK53;SCH MIC-PX20;0;;0;;0;;
SEL336187LF;WK53;SCH MIC-PX30;0;;500;;460;;
SEL2071669LF;WK53;SCH MIC-C264;120;;180;;0;;
SEL2071730A01LF;WK53;SCH MIC-C264;80;;500;;0;;
SELE2070879A03LF;WK53;SCH MIC-C264;0;;0;;0;;
SEL9651544LF;WK53;SCH MIC-PX30;0;;264;;402;;
SEL9652182LF;WK53;SCH MIC-PX30;0;;330;;354;;
SEL9652183LF;WK53;SCH MIC-PX30;0;;0;;210;;
ARE2071469A02LF;WK53;SCH MIC-C264;0;;30;;0;;
SEL2071652LF;WK53;SCH MIC-C264;0;;0;;0;;
SELGN0014002LF;WK53;SCH MIC-PX40;0;;28;;156;;
SEL2070962LF;WK53;SCH MIC-C264;0;;24;;0;;
SEL336973LF;WK53;SCH MIC-PX30;0;;0;;130;;
SEL9650306LF;WK53;SCH MIC-PX30;0;;0;;102;;
SEL9651548LF;WK53;SCH MIC-PX30;0;;54;;0;;
SEL2071004LF;WK53;SCH MIC-C264;0;;0;;0;;
SEL2072035A01LF;WK53;SCH MIC-PX40;0;;0;;208;;
SELE2070879A02LF;WK53;SCH MIC-C264;0;;80;;0;;
SEL2071960A25LF;WK53;SCH MIC-PX40;0;;80;;0;;
SEL9651521LF;WK53;SCH MIC-PX30;0;;0;;0;;
SEL2072174A01LF;WK53;SCH MIC-PX40;0;;88;;0;;
SEL9651520LF;WK53;SCH MIC-PX30;0;;0;;0;;
SEL9651332LF;WK53;SCH MIC-PX30;0;;0;;0;;
SELGN0067003LF;WK53;SCH MIC-PX40;0;;0;;0;;
SEL2072114A01LF;WK53;SCH MIC-PX40;0;;140;;0;;
SEL45196503A02LF;WK53;SCH MIC-C264;0;;0;;0;;
SELE2070879A01LF;WK53;SCH MIC-C264;0;;0;;0;;
SEL2070966LF;WK53;SCH MIC-C264;0;;0;;8;;
SELGN0014004LF;WK53;SCH MIC-PX40;0;;24;;0;;
SEL9651537LF;WK53;SCH MIC-PX30;0;;0;;0;;
SELGN0014006LF;WK53;SCH MIC-PX40;0;;24;;0;;
ARE2071715A02;WK53;SCH MIC-PX20;0;;0;;0;;
ARE2071715A05;WK53;SCH MIC-PX20;0;;0;;0;;
ARE2071717A15;WK53;SCH MIC-PX20;0;;0;;0;;
ARE2071717A14;WK53;SCH MIC-PX20;0;;0;;0;;
SEL9651538LF;WK53;SCH MIC-PX30;0;;0;;0;;
ARE2071715A04;WK53;SCH MIC-PX20;0;;0;;0;;
SEL2072037A01LF;WK53;SCH MIC-PX40;0;;48;;104;;
SEL9651547LF;WK53;SCH MIC-PX30;0;;48;;42;;
SELZN0022001LF;WK53;SCH MIC-PX40;0;;0;;100;;
SELNVE10000;WK53;SCH MIC-PX40;0;;0;;0;;
SEL45196501A01LF;WK53;SCH MIC-C264;0;;0;;0;;
SELZN0125001LF;WK53;SCH MIC-PX40;0;;0;;0;;
SEL9650426LF;WK53;SCH MIC-PX30;0;;0;;0;;
ARE2071717A06;WK53;SCH MIC-PX20;0;;0;;0;;
SELE2070879A04LF;WK53;SCH MIC-C264;0;;0;;10;;
c;WK53;#N/A;0;;0;;0;;
ARE2071469A03LF;WK53;SCH MIC-C264;0;;0;;0;;
ARE2071469A04LF;WK53;SCH MIC-C264;0;;0;;0;;
ARE2071613A01LF;WK53;SCH MIC-C264;10;;90;;0;;
SEL2071864A02LF;WK53;SCH MIC-C264;0;;0;;0;;
SEL2072141A01LF;WK53;SCH MIC-C264;0;;20;;20;;
SEL2071864A03LF;WK53;SCH MIC-C264;0;;90;;0;;
SEL2071860A04LF;WK53;SCH MIC-C264;0;;0;;0;;
SEL2071942LF;WK53;SCH MIC-C264;0;;0;;0;;
SEL2071860A01LF;WK53;SCH MIC-C264;0;;0;;0;;
SEL2070871LF;WK53;SCH MIC-C264;0;;0;;0;;
SEL2071600A01LF;WK53;SCH MIC-C264;0;;0;;0;;
SEL9651539LF;WK53;#N/A;0;;0;;0;;
SEL336188LF;WK53;SCH MIC-PX30;0;;180;;90;;
SEL2071010LF;WK53;SCH MIC-C264;0;;0;;16;;
SEL9650668LF;WK53;SCH MIC-PX30;0;;0;;0;;
SEL9651491LF;WK53;SCH MIC-PX30;0;;60;;0;;
ARE9651512LF;WK53;SCH MIC-PX30;0;;0;;0;;
SELZN0125002LF;WK53;SCH MIC-PX40;0;;0;;0;;
SEL2071960A23LF;WK53;SCH MIC-PX40;0;;60;;40;;
SEL9651514LF;WK53;SCH MIC-PX30;0;;0;;0;;
SEL9651546LF;WK53;SCH MIC-PX30;0;;0;;0;;
SELGN0014007LF;WK53;SCH MIC-PX40;0;;4;;0;;
SELGN0018003LF;WK53;SCH MIC-PX40;0;;60;;0;;
SEL9651549LF;WK53;SCH MIC-PX30;0;;96;;0;;
SEL9651360LF;WK53;SCH MIC-PX30;0;;0;;0;;
SEL2072036A01LF;WK53;SCH MIC-PX40;0;;48;;0;;
SELGN0067004LF;WK53;SCH MIC-PX40;0;;0;;0;;
SEL9650425LF;WK53;SCH MIC-PX30;0;;0;;0;;
SEL9651362LF;WK53;SCH MIC-PX30;0;;0;;0;;
SEL9651536LF;WK53;SCH MIC-PX30;0;;0;;0;;
SELGN0014018LF;WK53;SCH MIC-PX40;0;;36;;0;;
SELGN0067001LF;WK53;SCH MIC-PX40;0;;0;;0;;
SEL9651518LF;WK53;SCH MIC-PX30;0;;0;;0;;
SEL9651516LF;WK53;SCH MIC-PX30;0;;0;;0;;
SEL9652192LF;WK53;SCH MIC-PX30;0;;0;;0;;
SELZN0044001LF;WK53;SCH MIC-PX40;0;;0;;0;;
SEL9650673LF;WK53;SCH MIC-PX30;0;;0;;0;;
SEL9652193LF;WK53;SCH MIC-PX30;0;;0;;0;;
SEL9651517LF;WK53;SCH MIC-PX30;0;;0;;0;;
SEL9651306LF;WK53;SCH MIC-PX30;0;;0;;30;;
SEL9651513LF;WK53;SCH MIC-PX30;0;;0;;0;;
SEL9651305LF;WK53;SCH MIC-PX30;0;;0;;0;;
SEL9650356LF;WK53;SCH MIC-PX30;0;;0;;78;;
SELGN0014009LF;WK53;SCH MIC-PX40;0;;0;;0;;
SEL2072043A04LF;WK53;SCH MIC-PX40;0;;0;;0;;
SELGN0014013LF;WK53;SCH MIC-PX40;0;;40;;80;;
SEL337612LF;WK53;SCH MIC-PX30;0;;0;;180;;
SELZN0128011LF;WK53;SCH MIC-PX40;0;;130;;0;;
SEL2072043A01LF;WK53;SCH MIC-PX40;0;;0;;40;;
SEL9651519LF;WK53;SCH MIC-PX30;0;;0;;0;;
SELNVE10002;WK53;SCH MIC-PX40;0;;0;;80;;
SEL2071732LF;WK53;SCH MIC-C264;0;;60;;0;;
SELNVE32375;WK53;SCH MIC-PX40;0;;120;;80;;
SELGN0018002LF;WK53;SCH MIC-PX40;0;;0;;0;;
SEL2071860A02LF;WK53;SCH MIC-C264;20;;100;;0;;
SEL9650427LF;WK53;SCH MIC-PX30;0;;0;;0;;
SEL9650423LF;WK53;SCH MIC-PX30;0;;0;;0;;
SELGN0014005LF;WK53;SCH MIC-PX40;0;;0;;0;;
SELGN0014001LF;WK53;SCH MIC-PX40;0;;28;;0;;
SEL2071603A01LF;WK53;SCH MIC-C264;0;;120;;0;;
SEL337377LF;WK53;SCH MIC-PX30;0;;0;;400;;
SELGN0067005LF;WK53;SCH MIC-PX40;0;;0;;0;;
SEL2071941LF;WK53;SCH MIC-C264;8;;60;;0;;
SEL9651534LF;WK53;SCH MIC-PX30;0;;0;;0;;
SEL9651443LF;WK53;SCH MIC-PX30;0;;0;;0;;
SELNVE32374;WK53;SCH MIC-PX40;0;;0;;0;;
SEL2071962A01LF;WK53;SCH MIC-PX40;0;;392;;602;;
SEL337870LF;WK53;SCH MIC-PX30;0;;0;;90;;
SEL2071964A02LF;WK53;SCH MIC-PX40;0;;0;;50;;
SEL2072034A01LF;WK53;SCH MIC-PX40;0;;0;;104;;
SEL2071964A03LF;WK53;SCH MIC-PX40;0;;600;;450;;
SEL2071960A22LF;WK53;SCH MIC-PX40;0;;400;;600;;
SEL45196503A03LF;WK53;SCH MIC-C264;40;;160;;20;;
