Référence;Semaine;Client;Besoin;Dispo_TIS;PDP;DISPO_IDL;SS;LeadTime_Semaine;CA_unitaire
SEL9651362LF;WK07;SCH MIC-PX30;0;;0;;0;;
SEL9651536LF;WK07;SCH MIC-PX30;0;;0;;0;;
SELGN0014018LF;WK07;SCH MIC-PX40;0;;0;;0;;
SELGN0067001LF;WK07;SCH MIC-PX40;0;;0;;0;;
SEL9651518LF;WK07;SCH MIC-PX30;0;;0;;0;;
SEL9651516LF;WK07;SCH MIC-PX30;0;;0;;0;;
SEL9652192LF;WK07;SCH MIC-PX30;0;;0;;0;;
SELZN0044001LF;WK07;SCH MIC-PX40;0;;0;;0;;
SEL9650673LF;WK07;SCH MIC-PX30;0;;0;;0;;
SEL9652193LF;WK07;SCH MIC-PX30;0;;0;;0;;
SEL9651517LF;WK07;SCH MIC-PX30;0;;0;;0;;
SEL9651306LF;WK07;SCH MIC-PX30;0;;0;;30;;
SEL9651513LF;WK07;SCH MIC-PX30;0;;0;;0;;
SEL9651305LF;WK07;SCH MIC-PX30;0;;0;;0;;
SEL9650356LF;WK07;SCH MIC-PX30;0;;0;;78;;
SELGN0014009LF;WK07;SCH MIC-PX40;0;;0;;0;;
SEL2072043A04LF;WK07;SCH MIC-PX40;0;;0;;0;;
SELGN0014013LF;WK07;SCH MIC-PX40;0;;0;;80;;
SEL337612LF;WK07;SCH MIC-PX30;70;;0;;180;;
SELZN0128011LF;WK07;SCH MIC-PX40;40;;0;;0;;
SEL2072043A01LF;WK07;SCH MIC-PX40;0;;0;;40;;
SEL9651519LF;WK07;SCH MIC-PX30;18;;0;;0;;
SELNVE10002;WK07;SCH MIC-PX40;0;;0;;80;;
SEL2071732LF;WK07;SCH MIC-C264;40;;0;;0;;
SELNVE32375;WK07;SCH MIC-PX40;50;;0;;80;;
SELGN0018002LF;WK07;SCH MIC-PX40;0;;0;;0;;
SEL2071860A02LF;WK07;SCH MIC-C264;20;;0;;0;;
SEL9650427LF;WK07;SCH MIC-PX30;30;;0;;0;;
SEL9650423LF;WK07;SCH MIC-PX30;0;;0;;0;;
SELGN0014005LF;WK07;SCH MIC-PX40;40;;0;;0;;
SELGN0014001LF;WK07;SCH MIC-PX40;0;;0;;0;;
SEL2071603A01LF;WK07;SCH MIC-C264;96;;0;;0;;
SEL337377LF;WK07;SCH MIC-PX30;0;;0;;400;;
SELGN0067005LF;WK07;SCH MIC-PX40;72;;0;;0;;
SEL2071941LF;WK07;SCH MIC-C264;32;;0;;0;;
SEL9651534LF;WK07;SCH MIC-PX30;0;;0;;0;;
SEL9651443LF;WK07;SCH MIC-PX30;0;;0;;0;;
SELNVE32374;WK07;SCH MIC-PX40;0;;0;;0;;
SEL2071962A01LF;WK07;SCH MIC-PX40;0;;0;;602;;
SEL337870LF;WK07;SCH MIC-PX30;0;;0;;90;;
SEL2071964A02LF;WK07;SCH MIC-PX40;100;;0;;50;;
SEL2072034A01LF;WK07;SCH MIC-PX40;48;;0;;104;;
SEL2071964A03LF;WK07;SCH MIC-PX40;190;;0;;450;;
SEL2071960A22LF;WK07;SCH MIC-PX40;150;;0;;600;;
SEL45196503A03LF;WK07;SCH MIC-C264;340;;0;;20;;
;;;;;;;;;
SELNVE32376;WK08;SCH MIC-PX40;30;;;;;;
SELZN0007001LF;WK08;SCH MIC-PX40;0;;;;;;
SEL2072043A03LF;WK08;SCH MIC-PX40;32;;;;;;
SEL2071960A21LF;WK08;SCH MIC-PX40;110;;;;;;
SEL9651445LF;WK08;SCH MIC-PX30;0;;;;;;
SEL9651334LF;WK08;SCH MIC-PX30;0;;;;;;
SEL9651333LF;WK08;SCH MIC-PX30;0;;;;;;
SEL45196503A01LF;WK08;SCH MIC-C264;0;;;;;;
SEL9651444LF;WK08;SCH MIC-PX30;0;;;;;;
SEL9651304LF;WK08;SCH MIC-PX30;0;;;;;;
SEL2072033A01LF;WK08;SCH MIC-PX40;96;;;;;;
SELT071613A01LF;WK08;SCH MIC-C264;0;;;;;;
SELZN0044002LF;WK08;SCH MIC-PX40;0;;;;;;
SEL2071960A27LF;WK08;SCH MIC-PX40;40;;;;;;
SEL9651515LF;WK08;SCH MIC-PX30;30;;;;;;
SEL9651361LF;WK08;SCH MIC-PX30;90;;;;;;
SEL9650669LF;WK08;SCH MIC-PX30;0;;;;;;
SEL9650424LF;WK08;SCH MIC-PX30;0;;;;;;
SEL336421LF;WK08;SCH MIC-PX30;0;;;;;;
SELGN0014010LF;WK08;SCH MIC-PX40;0;;;;;;
SEL2071966A01LF;WK08;SCH MIC-PX40;131;;;;;;
SEL9650355LF;WK08;SCH MIC-PX30;0;;;;;;
SEL45196503A04LF;WK08;SCH MIC-C264;40;;;;;;
SEL336971LF;WK08;SCH MIC-PX30;100;;;;;;
SEL2071964A05LF;WK08;SCH MIC-PX40;0;;;;;;
SEL9650354LF;WK08;SCH MIC-PX30;0;;;;;;
SELGN0014003LF;WK08;SCH MIC-PX40;0;;;;;;
SEL2071937A01LF;WK08;SCH MIC-C264;0;;;;;;
ARE2071717A05;WK08;SCH MIC-PX20;0;;;;;;
SEL336187LF;WK08;SCH MIC-PX30;0;;;;;;
SEL2071669LF;WK08;SCH MIC-C264;220;;;;;;
SEL2071730A01LF;WK08;SCH MIC-C264;300;;;;;;
SELE2070879A03LF;WK08;SCH MIC-C264;60;;;;;;
SEL9651544LF;WK08;SCH MIC-PX30;42;;;;;;
SEL9652182LF;WK08;SCH MIC-PX30;0;;;;;;
SEL9652183LF;WK08;SCH MIC-PX30;0;;;;;;
ARE2071469A02LF;WK08;SCH MIC-C264;0;;;;;;
SEL2071652LF;WK08;SCH MIC-C264;20;;;;;;
SELGN0014002LF;WK08;SCH MIC-PX40;60;;;;;;
SEL2070962LF;WK08;SCH MIC-C264;24;;;;;;
SEL336973LF;WK08;SCH MIC-PX30;0;;;;;;
SEL9650306LF;WK08;SCH MIC-PX30;0;;;;;;
SEL9651548LF;WK08;SCH MIC-PX30;48;;;;;;
SEL2071004LF;WK08;SCH MIC-C264;0;;;;;;
SEL2072035A01LF;WK08;SCH MIC-PX40;104;;;;;;
SELE2070879A02LF;WK08;SCH MIC-C264;40;;;;;;
SEL2071960A25LF;WK08;SCH MIC-PX40;40;;;;;;
SEL9651521LF;WK08;SCH MIC-PX30;0;;;;;;
SEL2072174A01LF;WK08;SCH MIC-PX40;40;;;;;;
SEL9651520LF;WK08;SCH MIC-PX30;30;;;;;;
SEL9651332LF;WK08;SCH MIC-PX30;0;;;;;;
SELGN0067003LF;WK08;SCH MIC-PX40;0;;;;;;
SEL2072114A01LF;WK08;SCH MIC-PX40;40;;;;;;
SEL45196503A02LF;WK08;SCH MIC-C264;20;;;;;;
SELE2070879A01LF;WK08;SCH MIC-C264;0;;;;;;
SEL2070966LF;WK08;SCH MIC-C264;0;;;;;;
SELGN0014004LF;WK08;SCH MIC-PX40;0;;;;;;
SEL9651537LF;WK08;SCH MIC-PX30;0;;;;;;
SELGN0014006LF;WK08;SCH MIC-PX40;0;;;;;;
ARE2071715A02;WK08;SCH MIC-PX20;0;;;;;;
ARE2071715A05;WK08;SCH MIC-PX20;0;;;;;;
ARE2071717A15;WK08;SCH MIC-PX20;0;;;;;;
ARE2071717A14;WK08;SCH MIC-PX20;0;;;;;;
SEL9651538LF;WK08;SCH MIC-PX30;0;;;;;;
ARE2071715A04;WK08;SCH MIC-PX20;0;;;;;;
SEL2072037A01LF;WK08;SCH MIC-PX40;96;;;;;;
SEL9651547LF;WK08;SCH MIC-PX30;0;;;;;;
SELZN0022001LF;WK08;SCH MIC-PX40;40;;;;;;
SELNVE10000;WK08;SCH MIC-PX40;0;;;;;;
SEL45196501A01LF;WK08;SCH MIC-C264;0;;;;;;
SELZN0125001LF;WK08;SCH MIC-PX40;0;;;;;;
SEL9650426LF;WK08;SCH MIC-PX30;0;;;;;;
ARE2071717A06;WK08;SCH MIC-PX20;0;;;;;;
SELE2070879A04LF;WK08;SCH MIC-C264;30;;;;;;
c;WK08;#N/A;0;;;;;;
ARE2071469A03LF;WK08;SCH MIC-C264;0;;;;;;
ARE2071469A04LF;WK08;SCH MIC-C264;10;;;;;;
ARE2071613A01LF;WK08;SCH MIC-C264;80;;;;;;
SEL2071864A02LF;WK08;SCH MIC-C264;0;;;;;;
SEL2072141A01LF;WK08;SCH MIC-C264;0;;;;;;
SEL2071864A03LF;WK08;SCH MIC-C264;10;;;;;;
SEL2071860A04LF;WK08;SCH MIC-C264;0;;;;;;
SEL2071942LF;WK08;SCH MIC-C264;0;;;;;;
SEL2071860A01LF;WK08;SCH MIC-C264;0;;;;;;
SEL2070871LF;WK08;SCH MIC-C264;80;;;;;;
SEL2071600A01LF;WK08;SCH MIC-C264;0;;;;;;
SEL9651539LF;WK08;#N/A;0;;;;;;
SEL336188LF;WK08;SCH MIC-PX30;0;;;;;;
SEL2071010LF;WK08;SCH MIC-C264;16;;;;;;
SEL9650668LF;WK08;SCH MIC-PX30;40;;;;;;
SEL9651491LF;WK08;SCH MIC-PX30;0;;;;;;
ARE9651512LF;WK08;SCH MIC-PX30;0;;;;;;
SELZN0125002LF;WK08;SCH MIC-PX40;0;;;;;;
SEL2071960A23LF;WK08;SCH MIC-PX40;0;;;;;;
SEL9651514LF;WK08;SCH MIC-PX30;0;;;;;;
SEL9651546LF;WK08;SCH MIC-PX30;0;;;;;;
SELGN0014007LF;WK08;SCH MIC-PX40;0;;;;;;
SELGN0018003LF;WK08;SCH MIC-PX40;0;;;;;;
SEL9651549LF;WK08;SCH MIC-PX30;60;;;;;;
SEL9651360LF;WK08;SCH MIC-PX30;80;;;;;;
SEL2072036A01LF;WK08;SCH MIC-PX40;0;;;;;;
SELGN0067004LF;WK08;SCH MIC-PX40;0;;;;;;
SEL9650425LF;WK08;SCH MIC-PX30;0;;;;;;
SEL9651362LF;WK08;SCH MIC-PX30;30;;;;;;
SEL9651536LF;WK08;SCH MIC-PX30;0;;;;;;
SELGN0014018LF;WK08;SCH MIC-PX40;0;;;;;;
SELGN0067001LF;WK08;SCH MIC-PX40;0;;;;;;
SEL9651518LF;WK08;SCH MIC-PX30;0;;;;;;
SEL9651516LF;WK08;SCH MIC-PX30;0;;;;;;
SEL9652192LF;WK08;SCH MIC-PX30;0;;;;;;
SELZN0044001LF;WK08;SCH MIC-PX40;0;;;;;;
SEL9650673LF;WK08;SCH MIC-PX30;0;;;;;;
SEL9652193LF;WK08;SCH MIC-PX30;0;;;;;;
SEL9651517LF;WK08;SCH MIC-PX30;0;;;;;;
SEL9651306LF;WK08;SCH MIC-PX30;0;;;;;;
SEL9651513LF;WK08;SCH MIC-PX30;0;;;;;;
SEL9651305LF;WK08;SCH MIC-PX30;0;;;;;;
SEL9650356LF;WK08;SCH MIC-PX30;0;;;;;;
SELGN0014009LF;WK08;SCH MIC-PX40;0;;;;;;
SEL2072043A04LF;WK08;SCH MIC-PX40;0;;;;;;
SELGN0014013LF;WK08;SCH MIC-PX40;0;;;;;;
SEL337612LF;WK08;SCH MIC-PX30;0;;;;;;
SELZN0128011LF;WK08;SCH MIC-PX40;220;;;;;;
SEL2072043A01LF;WK08;SCH MIC-PX40;90;;;;;;
SEL9651519LF;WK08;SCH MIC-PX30;0;;;;;;
SELNVE10002;WK08;SCH MIC-PX40;0;;;;;;
SEL2071732LF;WK08;SCH MIC-C264;40;;;;;;
SELNVE32375;WK08;SCH MIC-PX40;70;;;;;;
SELGN0018002LF;WK08;SCH MIC-PX40;40;;;;;;
SEL2071860A02LF;WK08;SCH MIC-C264;20;;;;;;
SEL9650427LF;WK08;SCH MIC-PX30;0;;;;;;
SEL9650423LF;WK08;SCH MIC-PX30;0;;;;;;
SELGN0014005LF;WK08;SCH MIC-PX40;0;;;;;;
SELGN0014001LF;WK08;SCH MIC-PX40;20;;;;;;
SEL2071603A01LF;WK08;SCH MIC-C264;0;;;;;;
SEL337377LF;WK08;SCH MIC-PX30;0;;;;;;
SELGN0067005LF;WK08;SCH MIC-PX40;60;;;;;;
SEL2071941LF;WK08;SCH MIC-C264;8;;;;;;
SEL9651534LF;WK08;SCH MIC-PX30;0;;;;;;
SEL9651443LF;WK08;SCH MIC-PX30;30;;;;;;
SELNVE32374;WK08;SCH MIC-PX40;40;;;;;;
SEL2071962A01LF;WK08;SCH MIC-PX40;397;;;;;;
SEL337870LF;WK08;SCH MIC-PX30;30;;;;;;
SEL2071964A02LF;WK08;SCH MIC-PX40;0;;;;;;
SEL2072034A01LF;WK08;SCH MIC-PX40;48;;;;;;
SEL2071964A03LF;WK08;SCH MIC-PX40;160;;;;;;
SEL2071960A22LF;WK08;SCH MIC-PX40;300;;;;;;
SEL45196503A03LF;WK08;SCH MIC-C264;380;;;;;;
